"","FACILITY CODE","FACILITY NAME","FACILITY TYPE","ZIP CODE","INSPECTION DATE","INSPECTION TYPE","NUM CRITICAL VIOLATIONS (THIS INSPECTION)","NUM NON-CRITICAL VIOLATIONS (THIS INSPECTION)","NUM CRITICAL VIOLATIONS (PREVIOUS INSPECTION)","NUM NON-CRITICAL VIOLATIONS (PREVIOUS INSPECTION)","DAYS UNTIL PERMIT EXPIRES","DAYS SINCE LAST INSPECTION"
"4378","3207","Jamaica Lick Finger Restaurant","Restaurant",13202,"08/26/2011","Inspection",0,1,0,1,1985,1883
"4379","3207","Jamaica Lick Finger Restaurant","Restaurant",13202,"05/14/2012","Inspection",0,2,0,1,1723,2145
"4380","3207","Jamaica Lick Finger Restaurant","Restaurant",13202,"01/14/2013","Inspection",2,2,0,2,1478,2390
"4381","3207","Jamaica Lick Finger Restaurant","Restaurant",13202,"01/23/2014","Inspection",1,4,2,2,1104,2764
"4382","3207","Jamaica Lick Finger Restaurant","Restaurant",13202,"02/28/2014","Inspection",0,1,1,4,1068,2800
"4383","3207","Jamaica Lick Finger Restaurant","Restaurant",13202,"02/04/2015","Inspection",0,5,0,1,727,3141
"4384","3207","Jamaica Lick Finger Restaurant","Restaurant",13202,"10/27/2015","Inspection",0,4,0,5,462,3406
"4385","3207","Jamaica Lick Finger Restaurant","Restaurant",13202,"02/25/2016","Inspection",0,1,0,4,341,3527
"4386","321","Jim's Fish Fry","Restaurant",13208,"01/24/2006","Inspection",1,7,NA,NA,4025,0
"4387","321","Jim's Fish Fry","Restaurant",13208,"01/22/2007","Inspection",0,6,1,7,3662,363
"4388","321","Jim's Fish Fry","Restaurant",13208,"03/12/2008","Inspection",2,6,0,6,3247,778
"4389","321","Jim's Fish Fry","Restaurant",13208,"03/25/2008","Inspection",0,1,2,6,3234,791
"4390","321","Jim's Fish Fry","Restaurant",13208,"10/21/2009","Inspection",1,8,0,1,2659,1366
"4391","321","Jim's Fish Fry","Restaurant",13208,"11/17/2009","Inspection",0,1,1,8,2632,1393
"4392","321","Jim's Fish Fry","Restaurant",13208,"12/15/2010","Inspection",0,6,0,1,2239,1786
"4393","321","Jim's Fish Fry","Restaurant",13208,"11/21/2011","Inspection",1,5,0,6,1898,2127
"4394","321","Jim's Fish Fry","Restaurant",13208,"12/14/2011","Inspection",0,1,1,5,1875,2150
"4395","321","Jim's Fish Fry","Restaurant",13208,"05/14/2012","Inspection",2,8,0,1,1723,2302
"4396","321","Jim's Fish Fry","Restaurant",13208,"06/04/2012","Inspection",0,1,2,8,1702,2323
"4397","321","Jim's Fish Fry","Restaurant",13208,"01/23/2013","Inspection",2,3,0,1,1469,2556
"4398","321","Jim's Fish Fry","Restaurant",13208,"08/07/2013","Inspection",1,3,2,3,1273,2752
"4399","321","Jim's Fish Fry","Restaurant",13208,"01/07/2014","Inspection",0,4,1,3,1120,2905
"4400","321","Jim's Fish Fry","Restaurant",13208,"01/27/2014","Inspection",0,1,0,4,1100,2925
"4401","321","Jim's Fish Fry","Restaurant",13208,"10/13/2014","Inspection",0,3,0,1,841,3184
"4402","321","Jim's Fish Fry","Restaurant",13208,"09/30/2015","Inspection",2,2,0,3,489,3536
"4403","321","Jim's Fish Fry","Restaurant",13208,"07/26/2016","Inspection",1,0,2,2,189,3836
"4404","321CSF","Salem Hyde Elementary School","School K-12 Food Service",13203,"02/15/2006","Inspection",0,1,NA,NA,4702,0
"4405","321CSF","Salem Hyde Elementary School","School K-12 Food Service",13203,"02/28/2007","Inspection",0,1,0,1,4324,378
"4406","321CSF","Salem Hyde Elementary School","School K-12 Food Service",13203,"10/01/2007","Inspection",0,3,0,1,4109,593
"4407","321CSF","Salem Hyde Elementary School","School K-12 Food Service",13203,"03/13/2008","Inspection",0,1,0,3,3945,757
"4408","321CSF","Salem Hyde Elementary School","School K-12 Food Service",13203,"10/14/2008","Inspection",0,2,0,1,3730,972
"4409","321CSF","Salem Hyde Elementary School","School K-12 Food Service",13203,"01/14/2009","Inspection",0,1,0,2,3638,1064
"4410","321CSF","Salem Hyde Elementary School","School K-12 Food Service",13203,"08/14/2009","Inspection",1,1,0,1,3426,1276
"4411","321CSF","Salem Hyde Elementary School","School K-12 Food Service",13203,"01/27/2010","Inspection",0,1,1,1,3260,1442
"4412","321CSF","Salem Hyde Elementary School","School K-12 Food Service",13203,"09/22/2010","Inspection",0,1,0,1,3022,1680
"4413","321CSF","Salem Hyde Elementary School","School K-12 Food Service",13203,"01/31/2011","Inspection",0,1,0,1,2891,1811
"4414","321CSF","Salem Hyde Elementary School","School K-12 Food Service",13203,"01/31/2012","Inspection",0,1,0,1,2526,2176
"4415","321CSF","Salem Hyde Elementary School","School K-12 Food Service",13203,"11/01/2012","Inspection",0,1,0,1,2251,2451
"4416","321CSF","Salem Hyde Elementary School","School K-12 Food Service",13203,"01/04/2013","Inspection",0,1,0,1,2187,2515
"4417","321CSF","Salem Hyde Elementary School","School K-12 Food Service",13203,"10/16/2013","Inspection",1,0,0,1,1902,2800
"4418","321CSF","Salem Hyde Elementary School","School K-12 Food Service",13203,"02/06/2014","Inspection",0,1,1,0,1789,2913
"4419","321CSF","Salem Hyde Elementary School","School K-12 Food Service",13203,"01/21/2015","Inspection",0,1,0,1,1440,3262
"4420","321CSF","Salem Hyde Elementary School","School K-12 Food Service",13203,"10/19/2015","Inspection",0,1,0,1,1169,3533
"4421","321CSF","Salem Hyde Elementary School","School K-12 Food Service",13203,"02/08/2016","Inspection",0,1,0,1,1057,3645
"4422","321CSF","Salem Hyde Elementary School","School K-12 Food Service",13203,"09/14/2016","Inspection",0,1,0,1,838,3864
"4423","3223","Boys & Girls Club of Syracuse","Food Service Establishment",13224,"03/03/2006","Inspection",1,2,NA,NA,3987,0
"4424","3223","Boys & Girls Club of Syracuse","Food Service Establishment",13224,"03/21/2007","Inspection",1,6,1,2,3604,383
"4425","3223","Boys & Girls Club of Syracuse","Food Service Establishment",13224,"01/09/2008","Inspection",0,4,1,6,3310,677
"4426","3223","Boys & Girls Club of Syracuse","Food Service Establishment",13224,"08/13/2008","Inspection",0,4,0,4,3093,894
"4427","3223","Boys & Girls Club of Syracuse","Food Service Establishment",13224,"07/22/2009","Inspection",1,2,0,4,2750,1237
"4428","3223","Boys & Girls Club of Syracuse","Food Service Establishment",13224,"03/08/2010","Inspection",0,1,1,2,2521,1466
"4429","3223","Boys & Girls Club of Syracuse","Food Service Establishment",13224,"03/22/2011","Inspection",0,2,0,1,2142,1845
"4430","3223","Boys & Girls Club of Syracuse","Food Service Establishment",13224,"02/14/2012","Inspection",0,1,0,2,1813,2174
"4431","3223","Boys & Girls Club of Syracuse","Food Service Establishment",13224,"03/06/2013","Inspection",0,2,0,1,1427,2560
"4432","3223","Boys & Girls Club of Syracuse","Food Service Establishment",13224,"04/03/2014","Inspection",3,4,0,2,1034,2953
"4433","3223","Boys & Girls Club of Syracuse","Food Service Establishment",13224,"06/15/2015","Inspection",1,4,3,4,596,3391
"4434","3223","Boys & Girls Club of Syracuse","Food Service Establishment",13224,"07/21/2015","Inspection",0,1,1,4,560,3427
"4435","3223","Boys & Girls Club of Syracuse","Food Service Establishment",13224,"09/23/2016","Inspection",0,3,0,1,130,3857
"4436","322CSF","Seymour Elementary School","School K-12 Food Service",13204,"03/22/2006","Inspection",0,1,NA,NA,4667,0
"4437","322CSF","Seymour Elementary School","School K-12 Food Service",13204,"05/02/2007","Inspection",0,2,0,1,4261,406
"4438","322CSF","Seymour Elementary School","School K-12 Food Service",13204,"08/06/2007","Inspection",0,2,0,2,4165,502
"4439","322CSF","Seymour Elementary School","School K-12 Food Service",13204,"03/11/2008","Inspection",1,1,0,2,3947,720
"4440","322CSF","Seymour Elementary School","School K-12 Food Service",13204,"03/25/2008","Inspection",0,1,1,1,3933,734
"4441","322CSF","Seymour Elementary School","School K-12 Food Service",13204,"02/09/2009","Inspection",0,1,0,1,3612,1055
"4442","322CSF","Seymour Elementary School","School K-12 Food Service",13204,"12/04/2009","Inspection",0,2,0,1,3314,1353
"4443","322CSF","Seymour Elementary School","School K-12 Food Service",13204,"02/24/2010","Inspection",0,2,0,2,3232,1435
"4444","322CSF","Seymour Elementary School","School K-12 Food Service",13204,"11/10/2010","Inspection",0,1,0,2,2973,1694
"4445","322CSF","Seymour Elementary School","School K-12 Food Service",13204,"03/02/2011","Inspection",0,1,0,1,2861,1806
"4446","322CSF","Seymour Elementary School","School K-12 Food Service",13204,"09/29/2011","Inspection",0,1,0,1,2650,2017
"4447","322CSF","Seymour Elementary School","School K-12 Food Service",13204,"01/11/2012","Inspection",0,1,0,1,2546,2121
"4448","322CSF","Seymour Elementary School","School K-12 Food Service",13204,"09/12/2012","Inspection",0,1,0,1,2301,2366
"4449","322CSF","Seymour Elementary School","School K-12 Food Service",13204,"01/03/2013","Inspection",0,1,0,1,2188,2479
"4450","322CSF","Seymour Elementary School","School K-12 Food Service",13204,"02/11/2014","Inspection",1,0,0,1,1784,2883
"4451","322CSF","Seymour Elementary School","School K-12 Food Service",13204,"09/30/2014","Inspection",0,1,1,0,1553,3114
"4452","322CSF","Seymour Elementary School","School K-12 Food Service",13204,"02/12/2015","Inspection",1,0,0,1,1418,3249
"4453","322CSF","Seymour Elementary School","School K-12 Food Service",13204,"05/28/2015","Inspection",0,1,1,0,1313,3354
"4454","322CSF","Seymour Elementary School","School K-12 Food Service",13204,"12/17/2015","Inspection",0,1,0,1,1110,3557
"4455","322CSF","Seymour Elementary School","School K-12 Food Service",13204,"03/16/2016","Inspection",0,1,0,1,1020,3647
"4456","323","Joey's","Restaurant",13206,"04/03/2006","Inspection",3,12,NA,NA,3956,0
"4457","323","Joey's","Restaurant",13206,"04/17/2006","Inspection",1,7,3,12,3942,14
"4458","323","Joey's","Restaurant",13206,"05/08/2006","Inspection",1,2,1,7,3921,35
"4459","323","Joey's","Restaurant",13206,"08/09/2007","Inspection",5,9,1,2,3463,493
"4460","323","Joey's","Restaurant",13206,"09/04/2007","Inspection",1,4,5,9,3437,519
"4461","323","Joey's","Restaurant",13206,"05/07/2008","Inspection",3,14,1,4,3191,765
"4462","323","Joey's","Restaurant",13206,"05/20/2008","Inspection",2,9,3,14,3178,778
"4463","323","Joey's","Restaurant",13206,"05/22/2008","Inspection",0,1,2,9,3176,780
"4464","323","Joey's","Restaurant",13206,"08/19/2008","Inspection",3,15,0,1,3087,869
"4465","323","Joey's","Restaurant",13206,"09/02/2008","Inspection",1,7,3,15,3073,883
"4466","323","Joey's","Restaurant",13206,"03/18/2009","Inspection",0,6,1,7,2876,1080
"4467","323","Joey's","Restaurant",13206,"12/07/2009","Inspection",2,5,0,6,2612,1344
"4468","323","Joey's","Restaurant",13206,"11/05/2010","Inspection",0,6,2,5,2279,1677
"4469","323","Joey's","Restaurant",13206,"03/30/2011","Inspection",2,8,0,6,2134,1822
"4470","323","Joey's","Restaurant",13206,"04/19/2012","Inspection",2,11,2,8,1748,2208
"4471","323","Joey's","Restaurant",13206,"04/05/2013","Inspection",1,10,2,11,1397,2559
"4472","323","Joey's","Restaurant",13206,"06/19/2014","Inspection",2,12,1,10,957,2999
"4473","323","Joey's","Restaurant",13206,"03/06/2015","Inspection",1,8,2,12,697,3259
"4474","323","Joey's","Restaurant",13206,"04/22/2016","Inspection",2,11,1,8,284,3672
"4475","323","Joey's","Restaurant",13206,"05/05/2016","Inspection",0,1,2,11,271,3685
"4476","3233","Wendys Old Fashioned Hamburgers","Restaurant",13208,"02/09/2006","Inspection",0,2,NA,NA,4009,0
"4477","3233","Wendys Old Fashioned Hamburgers","Restaurant",13208,"06/06/2007","Inspection",0,4,0,2,3527,482
"4478","3233","Wendys Old Fashioned Hamburgers","Restaurant",13208,"04/24/2008","Inspection",0,2,0,4,3204,805
"4479","3233","Wendys Old Fashioned Hamburgers","Restaurant",13208,"04/07/2009","Inspection",0,5,0,2,2856,1153
"4480","3233","Wendys Old Fashioned Hamburgers","Restaurant",13208,"03/30/2010","Inspection",0,1,0,5,2499,1510
"4481","3233","Wendys Old Fashioned Hamburgers","Restaurant",13208,"10/03/2011","Inspection",1,2,0,1,1947,2062
"4482","3233","Wendys Old Fashioned Hamburgers","Restaurant",13208,"02/03/2012","Inspection",0,4,1,2,1824,2185
"4483","3233","Wendys Old Fashioned Hamburgers","Restaurant",13208,"08/27/2012","Inspection",0,2,0,4,1618,2391
"4484","3233","Wendys Old Fashioned Hamburgers","Restaurant",13208,"02/12/2013","Inspection",0,1,0,2,1449,2560
"4485","3233","Wendys Old Fashioned Hamburgers","Restaurant",13208,"08/06/2013","Inspection",0,6,0,1,1274,2735
"4486","3233","Wendys Old Fashioned Hamburgers","Restaurant",13208,"09/10/2014","Inspection",2,3,0,6,874,3135
"4487","3233","Wendys Old Fashioned Hamburgers","Restaurant",13208,"03/13/2015","Inspection",0,3,2,3,690,3319
"4488","3233","Wendys Old Fashioned Hamburgers","Restaurant",13208,"01/29/2016","Inspection",0,1,0,3,368,3641
"4489","3249","Limp Lizard Lounge Bar & Grill","Restaurant",13219,"02/06/2006","Inspection",1,7,NA,NA,4012,0
"4490","3249","Limp Lizard Lounge Bar & Grill","Restaurant",13219,"04/13/2007","Inspection",2,8,1,7,3581,431
"4491","3249","Limp Lizard Lounge Bar & Grill","Restaurant",13219,"01/16/2008","Inspection",1,6,2,8,3303,709
"4492","3249","Limp Lizard Lounge Bar & Grill","Restaurant",13219,"02/18/2009","Inspection",2,10,1,6,2904,1108
"4493","3249","Limp Lizard Lounge Bar & Grill","Restaurant",13219,"03/05/2009","Inspection",2,4,2,10,2889,1123
"4494","3249","Limp Lizard Lounge Bar & Grill","Restaurant",13219,"04/30/2009","Inspection",0,1,2,4,2833,1179
"4495","3249","Limp Lizard Lounge Bar & Grill","Restaurant",13219,"01/20/2010","Inspection",2,5,0,1,2568,1444
"4496","3249","Limp Lizard Lounge Bar & Grill","Restaurant",13219,"04/05/2011","Inspection",4,6,2,5,2128,1884
"4497","3249","Limp Lizard Lounge Bar & Grill","Restaurant",13219,"04/21/2011","Inspection",0,3,4,6,2112,1900
"4498","3249","Limp Lizard Lounge Bar & Grill","Restaurant",13219,"11/28/2011","Inspection",0,5,0,3,1891,2121
"4499","3249","Limp Lizard Lounge Bar & Grill","Restaurant",13219,"03/09/2012","Inspection",1,6,0,5,1789,2223
"4500","3249","Limp Lizard Lounge Bar & Grill","Restaurant",13219,"10/16/2012","Inspection",1,6,1,6,1568,2444
"4501","3249","Limp Lizard Lounge Bar & Grill","Restaurant",13219,"04/29/2013","Inspection",1,6,1,6,1373,2639
"4502","3249","Limp Lizard Lounge Bar & Grill","Restaurant",13219,"11/05/2013","Inspection",1,5,1,6,1183,2829
"4503","3249","Limp Lizard Lounge Bar & Grill","Restaurant",13219,"09/11/2014","Inspection",4,7,1,5,873,3139
"4504","3249","Limp Lizard Lounge Bar & Grill","Restaurant",13219,"10/02/2014","Inspection",0,2,4,7,852,3160
"4505","3249","Limp Lizard Lounge Bar & Grill","Restaurant",13219,"05/19/2015","Inspection",1,7,0,2,623,3389
"4506","3249","Limp Lizard Lounge Bar & Grill","Restaurant",13219,"06/03/2016","Inspection",2,2,1,7,242,3770
"4507","3252","Francesca's Cucina","Restaurant",13208,"08/31/2006","Inspection",4,7,NA,NA,3806,0
"4508","3252","Francesca's Cucina","Restaurant",13208,"05/25/2007","Inspection",0,1,4,7,3539,267
"4509","3252","Francesca's Cucina","Restaurant",13208,"06/13/2007","Inspection",0,1,0,1,3520,286
"4510","3252","Francesca's Cucina","Restaurant",13208,"08/14/2007","Inspection",1,9,0,1,3458,348
"4511","3252","Francesca's Cucina","Restaurant",13208,"06/23/2008","Inspection",1,6,1,9,3144,662
"4512","3252","Francesca's Cucina","Restaurant",13208,"10/15/2009","Inspection",1,8,1,6,2665,1141
"4513","3252","Francesca's Cucina","Restaurant",13208,"05/17/2010","Inspection",3,9,1,8,2451,1355
"4514","3252","Francesca's Cucina","Restaurant",13208,"06/07/2010","Inspection",0,3,3,9,2430,1376
"4515","3252","Francesca's Cucina","Restaurant",13208,"12/07/2011","Inspection",2,13,0,3,1882,1924
"4516","3252","Francesca's Cucina","Restaurant",13208,"12/22/2011","Inspection",1,7,2,13,1867,1939
"4517","3252","Francesca's Cucina","Restaurant",13208,"01/05/2012","Inspection",0,2,1,7,1853,1953
"4518","3252","Francesca's Cucina","Restaurant",13208,"10/09/2012","Inspection",1,8,0,2,1575,2231
"4519","3252","Francesca's Cucina","Restaurant",13208,"10/02/2013","Inspection",2,8,1,8,1217,2589
"4520","3252","Francesca's Cucina","Restaurant",13208,"10/21/2013","Inspection",0,5,2,8,1198,2608
"4521","3252","Francesca's Cucina","Restaurant",13208,"02/25/2014","Inspection",2,6,0,5,1071,2735
"4522","3252","Francesca's Cucina","Restaurant",13208,"03/18/2014","Inspection",1,1,2,6,1050,2756
"4523","3252","Francesca's Cucina","Restaurant",13208,"03/30/2015","Inspection",0,6,1,1,673,3133
"4524","3252","Francesca's Cucina","Restaurant",13208,"04/06/2016","Inspection",1,6,0,6,300,3506
"4525","3258","St. Vincent de Paul Church","Food Service Establishment",13203,"10/25/2006","Inspection",0,2,NA,NA,3751,0
"4526","3258","St. Vincent de Paul Church","Food Service Establishment",13203,"07/16/2007","Inspection",0,2,0,2,3487,264
"4527","3258","St. Vincent de Paul Church","Food Service Establishment",13203,"04/25/2008","Inspection",0,2,0,2,3203,548
"4528","3258","St. Vincent de Paul Church","Food Service Establishment",13203,"04/06/2009","Inspection",0,1,0,2,2857,894
"4529","3258","St. Vincent de Paul Church","Food Service Establishment",13203,"04/09/2010","Inspection",0,3,0,1,2489,1262
"4530","3258","St. Vincent de Paul Church","Food Service Establishment",13203,"10/18/2011","Inspection",0,1,0,3,1932,1819
"4531","3258","St. Vincent de Paul Church","Food Service Establishment",13203,"07/03/2012","Inspection",0,1,0,1,1673,2078
"4532","3258","St. Vincent de Paul Church","Food Service Establishment",13203,"06/18/2013","Inspection",0,1,0,1,1323,2428
"4533","3258","St. Vincent de Paul Church","Food Service Establishment",13203,"04/07/2014","Inspection",2,1,0,1,1030,2721
"4534","3258","St. Vincent de Paul Church","Food Service Establishment",13203,"05/08/2014","Inspection",0,1,2,1,999,2752
"4535","3258","St. Vincent de Paul Church","Food Service Establishment",13203,"07/18/2014","Inspection",0,1,0,1,928,2823
"4536","3258","St. Vincent de Paul Church","Food Service Establishment",13203,"07/28/2015","Inspection",0,1,0,1,553,3198
"4537","3258","St. Vincent de Paul Church","Food Service Establishment",13203,"07/27/2016","Inspection",0,1,0,1,188,3563
"4538","3259","Nino's Italian Bakery","Bakery",13208,"04/18/2006","Inspection",0,3,NA,NA,3941,0
"4539","3259","Nino's Italian Bakery","Bakery",13208,"06/06/2007","Inspection",0,4,0,3,3527,414
"4540","3259","Nino's Italian Bakery","Bakery",13208,"03/04/2008","Inspection",1,6,0,4,3255,686
"4541","3259","Nino's Italian Bakery","Bakery",13208,"02/03/2009","Inspection",0,4,1,6,2919,1022
"4542","3259","Nino's Italian Bakery","Bakery",13208,"01/06/2010","Inspection",1,7,0,4,2582,1359
"4543","3259","Nino's Italian Bakery","Bakery",13208,"03/08/2011","Inspection",1,6,1,7,2156,1785
"4544","3259","Nino's Italian Bakery","Bakery",13208,"11/29/2012","Inspection",2,6,1,6,1524,2417
"4545","3259","Nino's Italian Bakery","Bakery",13208,"10/15/2013","Inspection",1,4,2,6,1204,2737
"4546","3259","Nino's Italian Bakery","Bakery",13208,"11/06/2013","Inspection",0,2,1,4,1182,2759
"4547","3259","Nino's Italian Bakery","Bakery",13208,"11/04/2014","Inspection",1,4,0,2,819,3122
"4548","3259","Nino's Italian Bakery","Bakery",13208,"11/05/2014","Inspection",0,1,1,4,818,3123
"4549","3259","Nino's Italian Bakery","Bakery",13208,"12/05/2014","Inspection",0,1,0,1,788,3153
"4550","3259","Nino's Italian Bakery","Bakery",13208,"11/10/2015","Inspection",0,2,0,1,448,3493
"4551","3259","Nino's Italian Bakery","Bakery",13208,"08/17/2016","Inspection",0,2,0,2,167,3774
