"","FACILITY CODE","FACILITY NAME","FACILITY TYPE","ZIP CODE","INSPECTION DATE","INSPECTION TYPE","NUM CRITICAL VIOLATIONS (THIS INSPECTION)","NUM NON-CRITICAL VIOLATIONS (THIS INSPECTION)","NUM CRITICAL VIOLATIONS (PREVIOUS INSPECTION)","NUM NON-CRITICAL VIOLATIONS (PREVIOUS INSPECTION)","DAYS UNTIL PERMIT EXPIRES","DAYS SINCE LAST INSPECTION","USE FOR TESTING","LATITUDE","LONGITUDE"
"5168","3588","Campus Activities Building Snack Bar","Food Service Establishment",13210,"09/30/2009","Re-Inspection",1,0,0,1,2680,1330,FALSE,43.0435,-76.139137
"5169","3588","Campus Activities Building Snack Bar","Food Service Establishment",13210,"09/29/2010","Re-Inspection",1,0,1,0,2316,1694,FALSE,43.0435,-76.139137
"5170","3588","Campus Activities Building Snack Bar","Food Service Establishment",13210,"08/18/2011","Re-Inspection",0,5,1,0,1993,2017,FALSE,43.0435,-76.139137
"5171","3588","Campus Activities Building Snack Bar","Food Service Establishment",13210,"09/07/2011","Re-Inspection",0,1,0,5,1973,2037,FALSE,43.0435,-76.139137
"5172","3588","Campus Activities Building Snack Bar","Food Service Establishment",13210,"06/06/2012","Re-Inspection",0,1,0,1,1700,2310,FALSE,43.0435,-76.139137
"5173","3588","Campus Activities Building Snack Bar","Food Service Establishment",13210,"05/20/2013","Re-Inspection",0,1,0,1,1352,2658,FALSE,43.0435,-76.139137
"5174","3588","Campus Activities Building Snack Bar","Food Service Establishment",13210,"08/18/2014","Re-Inspection",1,0,0,1,897,3113,FALSE,43.0435,-76.139137
"5175","3588","Campus Activities Building Snack Bar","Food Service Establishment",13210,"10/21/2015","Re-Inspection",0,1,1,0,468,3542,FALSE,43.0435,-76.139137
"5176","359","Dibello's Family Restaurant","Restaurant",13219,"07/31/2006","Inspection",1,5,NA,NA,3837,0,FALSE,43.032295,-76.193859
"5177","359","Dibello's Family Restaurant","Restaurant",13219,"04/13/2007","Inspection",2,8,1,5,3581,256,FALSE,43.032295,-76.193859
"5178","359","Dibello's Family Restaurant","Restaurant",13219,"04/24/2007","Inspection",1,3,2,8,3570,267,FALSE,43.032295,-76.193859
"5179","359","Dibello's Family Restaurant","Restaurant",13219,"12/28/2007","Inspection",1,6,1,3,3322,515,FALSE,43.032295,-76.193859
"5180","359","Dibello's Family Restaurant","Restaurant",13219,"08/19/2008","Inspection",1,8,1,6,3087,750,FALSE,43.032295,-76.193859
"5181","359","Dibello's Family Restaurant","Restaurant",13219,"09/03/2008","Inspection",0,4,1,8,3072,765,FALSE,43.032295,-76.193859
"5182","359","Dibello's Family Restaurant","Restaurant",13219,"05/07/2009","Inspection",0,8,0,4,2826,1011,FALSE,43.032295,-76.193859
"5183","359","Dibello's Family Restaurant","Restaurant",13219,"03/01/2010","Inspection",0,8,0,8,2528,1309,FALSE,43.032295,-76.193859
"5184","359","Dibello's Family Restaurant","Restaurant",13219,"04/14/2011","Inspection",3,9,0,8,2119,1718,FALSE,43.032295,-76.193859
"5185","359","Dibello's Family Restaurant","Restaurant",13219,"11/15/2011","Inspection",2,10,3,9,1904,1933,FALSE,43.032295,-76.193859
"5186","359","Dibello's Family Restaurant","Restaurant",13219,"04/11/2012","Inspection",0,7,2,10,1756,2081,FALSE,43.032295,-76.193859
"5187","359","Dibello's Family Restaurant","Restaurant",13219,"11/19/2012","Inspection",0,5,0,7,1534,2303,FALSE,43.032295,-76.193859
"5188","359","Dibello's Family Restaurant","Restaurant",13219,"05/13/2013","Inspection",1,4,0,5,1359,2478,FALSE,43.032295,-76.193859
"5189","359","Dibello's Family Restaurant","Restaurant",13219,"08/14/2014","Inspection",2,10,1,4,901,2936,FALSE,43.032295,-76.193859
"5190","359","Dibello's Family Restaurant","Restaurant",13219,"09/04/2014","Inspection",0,3,2,10,880,2957,FALSE,43.032295,-76.193859
"5191","359","Dibello's Family Restaurant","Restaurant",13219,"04/08/2015","Inspection",0,3,0,3,664,3173,FALSE,43.032295,-76.193859
"5192","359","Dibello's Family Restaurant","Restaurant",13219,"01/21/2016","Inspection",2,12,0,3,376,3461,TRUE,43.032295,-76.193859
"5193","3591","Solvay Fire Department","Food Service Establishment",13209,"12/18/2006","Inspection",0,1,NA,NA,3697,0,FALSE,43.062059,-76.209117
"5194","3591","Solvay Fire Department","Food Service Establishment",13209,"08/08/2007","Inspection",0,1,0,1,3464,233,FALSE,43.062059,-76.209117
"5195","3591","Solvay Fire Department","Food Service Establishment",13209,"07/15/2008","Inspection",1,2,0,1,3122,575,FALSE,43.062059,-76.209117
"5196","3591","Solvay Fire Department","Food Service Establishment",13209,"08/06/2009","Inspection",0,2,1,2,2735,962,FALSE,43.062059,-76.209117
"5197","3591","Solvay Fire Department","Food Service Establishment",13209,"07/16/2010","Inspection",1,2,0,2,2391,1306,FALSE,43.062059,-76.209117
"5198","3591","Solvay Fire Department","Food Service Establishment",13209,"07/01/2011","Inspection",0,2,1,2,2041,1656,FALSE,43.062059,-76.209117
"5199","3591","Solvay Fire Department","Food Service Establishment",13209,"08/15/2012","Inspection",0,2,0,2,1630,2067,FALSE,43.062059,-76.209117
"5200","3591","Solvay Fire Department","Food Service Establishment",13209,"04/02/2013","Inspection",0,1,0,2,1400,2297,FALSE,43.062059,-76.209117
"5201","3591","Solvay Fire Department","Food Service Establishment",13209,"05/28/2014","Inspection",0,1,0,1,979,2718,FALSE,43.062059,-76.209117
"5202","3591","Solvay Fire Department","Food Service Establishment",13209,"10/30/2015","Inspection",0,1,0,1,459,3238,FALSE,43.062059,-76.209117
"5203","3591","Solvay Fire Department","Food Service Establishment",13209,"05/06/2016","Inspection",0,1,0,1,270,3427,TRUE,43.062059,-76.209117
"5204","36","John Vendetti Post #1","Food Service Establishment",13208,"11/28/2007","Inspection",0,5,NA,NA,3352,0,FALSE,43.066727,-76.157247
"5205","36","John Vendetti Post #1","Food Service Establishment",13208,"10/31/2008","Inspection",0,3,0,5,3014,338,FALSE,43.066727,-76.157247
"5206","36","John Vendetti Post #1","Food Service Establishment",13208,"03/30/2010","Inspection",1,6,0,3,2499,853,FALSE,43.066727,-76.157247
"5207","36","John Vendetti Post #1","Food Service Establishment",13208,"11/15/2011","Inspection",0,3,1,6,1904,1448,FALSE,43.066727,-76.157247
"5208","36","John Vendetti Post #1","Food Service Establishment",13208,"06/18/2012","Inspection",0,1,0,3,1688,1664,FALSE,43.066727,-76.157247
"5209","36","John Vendetti Post #1","Food Service Establishment",13208,"06/11/2013","Inspection",0,1,0,1,1330,2022,FALSE,43.066727,-76.157247
"5210","36","John Vendetti Post #1","Food Service Establishment",13208,"04/25/2014","Inspection",0,2,0,1,1012,2340,FALSE,43.066727,-76.157247
"5211","36","John Vendetti Post #1","Food Service Establishment",13208,"04/06/2015","Inspection",1,0,0,2,666,2686,FALSE,43.066727,-76.157247
"5212","36","John Vendetti Post #1","Food Service Establishment",13208,"04/21/2016","Inspection",1,1,1,0,285,3067,TRUE,43.066727,-76.157247
"5213","360","Louie's Tavern","Restaurant",13219,"04/18/2006","Inspection",1,2,NA,NA,3941,0,FALSE,43.05507,-76.233992
"5214","360","Louie's Tavern","Restaurant",13219,"05/22/2007","Inspection",1,8,1,2,3542,399,FALSE,43.05507,-76.233992
"5215","360","Louie's Tavern","Restaurant",13219,"03/06/2008","Inspection",1,5,1,8,3253,688,FALSE,43.05507,-76.233992
"5216","360","Louie's Tavern","Restaurant",13219,"11/17/2008","Inspection",1,4,1,5,2997,944,FALSE,43.05507,-76.233992
"5217","360","Louie's Tavern","Restaurant",13219,"05/11/2009","Inspection",2,5,1,4,2822,1119,FALSE,43.05507,-76.233992
"5218","360","Louie's Tavern","Restaurant",13219,"05/26/2009","Inspection",0,1,2,5,2807,1134,FALSE,43.05507,-76.233992
"5219","360","Louie's Tavern","Restaurant",13219,"02/04/2010","Inspection",1,0,0,1,2553,1388,FALSE,43.05507,-76.233992
"5220","360","Louie's Tavern","Restaurant",13219,"08/03/2011","Inspection",0,1,1,0,2008,1933,FALSE,43.05507,-76.233992
"5221","360","Louie's Tavern","Restaurant",13219,"02/28/2012","Inspection",0,1,0,1,1799,2142,FALSE,43.05507,-76.233992
"5222","360","Louie's Tavern","Restaurant",13219,"09/17/2012","Inspection",1,2,0,1,1597,2344,FALSE,43.05507,-76.233992
"5223","360","Louie's Tavern","Restaurant",13219,"03/13/2013","Inspection",1,0,1,2,1420,2521,FALSE,43.05507,-76.233992
"5224","360","Louie's Tavern","Restaurant",13219,"02/04/2014","Inspection",2,7,1,0,1092,2849,FALSE,43.05507,-76.233992
"5225","360","Louie's Tavern","Restaurant",13219,"10/21/2014","Inspection",1,5,2,7,833,3108,FALSE,43.05507,-76.233992
"5226","360","Louie's Tavern","Restaurant",13219,"02/13/2015","Inspection",1,4,1,5,718,3223,FALSE,43.05507,-76.233992
"5227","360","Louie's Tavern","Restaurant",13219,"11/10/2015","Inspection",0,3,1,4,448,3493,FALSE,43.05507,-76.233992
"5228","360","Louie's Tavern","Restaurant",13219,"12/01/2015","Inspection",0,1,0,3,427,3514,FALSE,43.05507,-76.233992
"5229","360","Louie's Tavern","Restaurant",13219,"06/01/2016","Inspection",0,4,0,1,244,3697,TRUE,43.05507,-76.233992
"5230","360","Louie's Tavern","Restaurant",13219,"09/28/2016","Inspection",0,1,0,4,125,3816,TRUE,43.05507,-76.233992
"5231","3605","Subway","Restaurant",13202,"03/31/2006","Inspection",0,5,NA,NA,3959,0,FALSE,43.048024,-76.154901
"5232","3605","Subway","Restaurant",13202,"04/19/2007","Inspection",0,3,0,5,3575,384,FALSE,43.048024,-76.154901
"5233","3605","Subway","Restaurant",13202,"02/22/2008","Inspection",1,5,0,3,3266,693,FALSE,43.048024,-76.154901
"5234","3605","Subway","Restaurant",13202,"04/16/2009","Inspection",1,1,1,5,2847,1112,FALSE,43.048024,-76.154901
"5235","3605","Subway","Restaurant",13202,"05/11/2010","Inspection",1,1,1,1,2457,1502,FALSE,43.048024,-76.154901
"5236","3605","Subway","Restaurant",13202,"03/01/2011","Inspection",1,3,1,1,2163,1796,FALSE,43.048024,-76.154901
"5237","3605","Subway","Restaurant",13202,"01/23/2012","Inspection",0,4,1,3,1835,2124,FALSE,43.048024,-76.154901
"5238","3605","Subway","Restaurant",13202,"12/04/2012","Inspection",3,3,0,4,1519,2440,FALSE,43.048024,-76.154901
"5239","3605","Subway","Restaurant",13202,"12/20/2012","Inspection",0,1,3,3,1503,2456,FALSE,43.048024,-76.154901
"5240","3605","Subway","Restaurant",13202,"09/23/2013","Inspection",0,3,0,1,1226,2733,FALSE,43.048024,-76.154901
"5241","3605","Subway","Restaurant",13202,"09/09/2014","Inspection",0,2,0,3,875,3084,FALSE,43.048024,-76.154901
"5242","3605","Subway","Restaurant",13202,"09/25/2015","Inspection",0,2,0,2,494,3465,FALSE,43.048024,-76.154901
"5243","3611","Pie Shack","Restaurant",13204,"03/23/2006","Inspection",0,6,NA,NA,3967,0,FALSE,43.05901,-76.196779
"5244","3611","Pie Shack","Restaurant",13204,"12/21/2006","Inspection",0,4,0,6,3694,273,FALSE,43.05901,-76.196779
"5245","3611","Pie Shack","Restaurant",13204,"06/15/2007","Inspection",0,1,0,4,3518,449,FALSE,43.05901,-76.196779
"5246","3611","Pie Shack","Restaurant",13204,"08/17/2007","Inspection",2,0,0,1,3455,512,FALSE,43.05901,-76.196779
"5247","3611","Pie Shack","Restaurant",13204,"05/19/2008","Inspection",3,6,2,0,3179,788,FALSE,43.05901,-76.196779
"5248","3611","Pie Shack","Restaurant",13204,"06/02/2008","Inspection",0,1,3,6,3165,802,FALSE,43.05901,-76.196779
"5249","3611","Pie Shack","Restaurant",13204,"02/19/2009","Inspection",0,4,0,1,2903,1064,FALSE,43.05901,-76.196779
"5250","3611","Pie Shack","Restaurant",13204,"12/21/2009","Inspection",1,3,0,4,2598,1369,FALSE,43.05901,-76.196779
"5251","3611","Pie Shack","Restaurant",13204,"10/04/2010","Inspection",0,3,1,3,2311,1656,FALSE,43.05901,-76.196779
"5252","3611","Pie Shack","Restaurant",13204,"11/18/2011","Inspection",1,4,0,3,1901,2066,FALSE,43.05901,-76.196779
"5253","3611","Pie Shack","Restaurant",13204,"11/19/2012","Inspection",1,5,1,4,1534,2433,FALSE,43.05901,-76.196779
"5254","3611","Pie Shack","Restaurant",13204,"05/29/2013","Inspection",0,5,1,5,1343,2624,FALSE,43.05901,-76.196779
"5255","3611","Pie Shack","Restaurant",13204,"11/07/2014","Inspection",2,5,0,5,816,3151,FALSE,43.05901,-76.196779
"5256","3611","Pie Shack","Restaurant",13204,"11/16/2015","Inspection",1,6,2,5,442,3525,FALSE,43.05901,-76.196779
"5257","3611","Pie Shack","Restaurant",13204,"05/03/2016","Inspection",1,9,1,6,273,3694,TRUE,43.05901,-76.196779
"5258","3611","Pie Shack","Restaurant",13204,"05/18/2016","Inspection",1,9,1,9,258,3709,TRUE,43.05901,-76.196779
"5259","3611","Pie Shack","Restaurant",13204,"06/17/2016","Inspection",0,3,1,9,228,3739,TRUE,43.05901,-76.196779
"5260","3611","Pie Shack","Restaurant",13204,"08/08/2016","Inspection",0,1,0,3,176,3791,TRUE,43.05901,-76.196779
"5261","3612","Syracuse Elks Lodge #1104","Food Service Establishment",13205,"03/14/2006","Inspection",0,2,NA,NA,3976,0,FALSE,43.011423,-76.141958
"5262","3612","Syracuse Elks Lodge #1104","Food Service Establishment",13205,"08/16/2007","Inspection",0,2,0,2,3456,520,FALSE,43.011423,-76.141958
"5263","3612","Syracuse Elks Lodge #1104","Food Service Establishment",13205,"10/16/2008","Inspection",0,3,0,2,3029,947,FALSE,43.011423,-76.141958
"5264","3612","Syracuse Elks Lodge #1104","Food Service Establishment",13205,"06/26/2009","Inspection",0,3,0,3,2776,1200,FALSE,43.011423,-76.141958
"5265","3612","Syracuse Elks Lodge #1104","Food Service Establishment",13205,"06/18/2010","Inspection",0,3,0,3,2419,1557,FALSE,43.011423,-76.141958
"5266","3612","Syracuse Elks Lodge #1104","Food Service Establishment",13205,"10/07/2011","Inspection",1,2,0,3,1943,2033,FALSE,43.011423,-76.141958
"5267","3612","Syracuse Elks Lodge #1104","Food Service Establishment",13205,"08/02/2012","Inspection",1,2,1,2,1643,2333,FALSE,43.011423,-76.141958
"5268","3612","Syracuse Elks Lodge #1104","Food Service Establishment",13205,"10/18/2013","Inspection",1,2,1,2,1201,2775,FALSE,43.011423,-76.141958
"5269","3612","Syracuse Elks Lodge #1104","Food Service Establishment",13205,"10/22/2014","Inspection",0,1,1,2,832,3144,FALSE,43.011423,-76.141958
"5270","3612","Syracuse Elks Lodge #1104","Food Service Establishment",13205,"11/12/2015","Inspection",0,1,0,1,446,3530,FALSE,43.011423,-76.141958
"5271","3635","Appethaizing","Restaurant",13210,"05/10/2006","Inspection",0,3,NA,NA,3919,0,FALSE,43.04235,-76.136551
"5272","3635","Appethaizing","Restaurant",13210,"08/20/2007","Inspection",2,5,0,3,3452,467,FALSE,43.04235,-76.136551
"5273","3635","Appethaizing","Restaurant",13210,"04/24/2008","Inspection",0,5,2,5,3204,715,FALSE,43.04235,-76.136551
"5274","3635","Appethaizing","Restaurant",13210,"09/16/2009","Inspection",2,8,0,5,2694,1225,FALSE,43.04235,-76.136551
"5275","3635","Appethaizing","Restaurant",13210,"12/22/2010","Inspection",0,10,2,8,2232,1687,FALSE,43.04235,-76.136551
"5276","3635","Appethaizing","Restaurant",13210,"12/08/2011","Inspection",1,6,0,10,1881,2038,FALSE,43.04235,-76.136551
"5277","3635","Appethaizing","Restaurant",13210,"09/24/2012","Inspection",1,3,1,6,1590,2329,FALSE,43.04235,-76.136551
"5278","3635","Appethaizing","Restaurant",13210,"08/20/2013","Inspection",1,11,1,3,1260,2659,FALSE,43.04235,-76.136551
"5279","3635","Appethaizing","Restaurant",13210,"09/16/2013","Inspection",0,2,1,11,1233,2686,FALSE,43.04235,-76.136551
"5280","3635","Appethaizing","Restaurant",13210,"09/30/2014","Inspection",1,9,0,2,854,3065,FALSE,43.04235,-76.136551
"5281","3635","Appethaizing","Restaurant",13210,"11/05/2014","Inspection",0,3,1,9,818,3101,FALSE,43.04235,-76.136551
"5282","3635","Appethaizing","Restaurant",13210,"09/16/2015","Inspection",2,5,0,3,503,3416,FALSE,43.04235,-76.136551
"5283","3635","Appethaizing","Restaurant",13210,"10/20/2015","Inspection",0,3,2,5,469,3450,FALSE,43.04235,-76.136551
"5284","3635","Appethaizing","Restaurant",13210,"09/29/2016","Inspection",0,4,0,3,124,3795,TRUE,43.04235,-76.136551
"5285","3667","Ma & Pa's Kettle Corn Company @ Regi","Food Service Establishment",13204,"06/13/2006","Inspection",0,1,NA,NA,3885,0,FALSE,NA,NA
"5286","3667","Ma & Pa's Kettle Corn Company @ Regi","Food Service Establishment",13204,"06/30/2007","Inspection",0,1,0,1,3503,382,FALSE,NA,NA
"5287","3667","Ma & Pa's Kettle Corn Company @ Regi","Food Service Establishment",13204,"06/10/2008","Inspection",0,1,0,1,3157,728,FALSE,NA,NA
"5288","3667","Ma & Pa's Kettle Corn Company @ Regi","Food Service Establishment",13204,"06/04/2010","Inspection",1,1,0,1,2433,1452,FALSE,NA,NA
"5289","3667","Ma & Pa's Kettle Corn Company @ Regi","Food Service Establishment",13204,"07/24/2010","Inspection",0,1,1,1,2383,1502,FALSE,NA,NA
"5290","3667","Ma & Pa's Kettle Corn Company @ Regi","Food Service Establishment",13204,"06/03/2011","Inspection",0,1,0,1,2069,1816,FALSE,NA,NA
"5291","3667","Ma & Pa's Kettle Corn Company @ Regi","Food Service Establishment",13204,"05/26/2012","Inspection",0,1,0,1,1711,2174,FALSE,NA,NA
"5292","3667","Ma & Pa's Kettle Corn Company @ Regi","Food Service Establishment",13204,"07/05/2012","Inspection",0,1,0,1,1671,2214,FALSE,NA,NA
"5293","3667","Ma & Pa's Kettle Corn Company @ Regi","Food Service Establishment",13204,"06/07/2013","Inspection",0,1,0,1,1334,2551,FALSE,NA,NA
"5294","3667","Ma & Pa's Kettle Corn Company @ Regi","Food Service Establishment",13204,"06/21/2013","Inspection",0,1,0,1,1320,2565,FALSE,NA,NA
"5295","3667","Ma & Pa's Kettle Corn Company @ Regi","Food Service Establishment",13204,"07/19/2013","Inspection",0,1,0,1,1292,2593,FALSE,NA,NA
"5296","3667","Ma & Pa's Kettle Corn Company @ Regi","Food Service Establishment",13204,"07/04/2014","Inspection",0,1,0,1,942,2943,FALSE,NA,NA
"5297","3667","Ma & Pa's Kettle Corn Company @ Regi","Food Service Establishment",13204,"08/15/2015","Inspection",0,1,0,1,535,3350,FALSE,NA,NA
"5298","3667","Ma & Pa's Kettle Corn Company @ Regi","Food Service Establishment",13204,"06/25/2016","Inspection",0,1,0,1,220,3665,TRUE,NA,NA
"5299","3675","Christ Community Church of the Nazar","Food Service Establishment",13209,"06/21/2006","Inspection",0,1,NA,NA,3877,0,FALSE,43.057871,-76.263124
"5300","3675","Christ Community Church of the Nazar","Food Service Establishment",13209,"10/17/2007","Inspection",0,3,0,1,3394,483,FALSE,43.057871,-76.263124
"5301","3675","Christ Community Church of the Nazar","Food Service Establishment",13209,"07/01/2008","Inspection",0,1,0,3,3136,741,FALSE,43.057871,-76.263124
"5302","3675","Christ Community Church of the Nazar","Food Service Establishment",13209,"09/18/2009","Inspection",0,1,0,1,2692,1185,FALSE,43.057871,-76.263124
"5303","3675","Christ Community Church of the Nazar","Food Service Establishment",13209,"08/20/2010","Inspection",0,1,0,1,2356,1521,FALSE,43.057871,-76.263124
"5304","3675","Christ Community Church of the Nazar","Food Service Establishment",13209,"10/18/2011","Inspection",2,0,0,1,1932,1945,FALSE,43.057871,-76.263124
"5305","3675","Christ Community Church of the Nazar","Food Service Establishment",13209,"06/27/2012","Inspection",0,1,2,0,1679,2198,FALSE,43.057871,-76.263124
"5306","3675","Christ Community Church of the Nazar","Food Service Establishment",13209,"02/13/2013","Inspection",0,1,0,1,1448,2429,FALSE,43.057871,-76.263124
"5307","3675","Christ Community Church of the Nazar","Food Service Establishment",13209,"08/14/2014","Inspection",0,2,0,1,901,2976,FALSE,43.057871,-76.263124
"5308","3675","Christ Community Church of the Nazar","Food Service Establishment",13209,"06/16/2015","Inspection",0,1,0,2,595,3282,FALSE,43.057871,-76.263124
"5309","3675","Christ Community Church of the Nazar","Food Service Establishment",13209,"04/05/2016","Inspection",0,1,0,1,301,3576,TRUE,43.057871,-76.263124
"5310","3684","Subway Restaurant","Restaurant",13202,"07/11/2006","Inspection",0,5,NA,NA,3857,0,FALSE,43.047731,-76.150703
"5311","3684","Subway Restaurant","Restaurant",13202,"05/14/2007","Inspection",0,5,0,5,3550,307,FALSE,43.047731,-76.150703
"5312","3684","Subway Restaurant","Restaurant",13202,"02/29/2008","Inspection",1,7,0,5,3259,598,FALSE,43.047731,-76.150703
"5313","3684","Subway Restaurant","Restaurant",13202,"03/18/2009","Inspection",1,5,1,7,2876,981,FALSE,43.047731,-76.150703
"5314","3684","Subway Restaurant","Restaurant",13202,"04/01/2009","Inspection",0,5,1,5,2862,995,FALSE,43.047731,-76.150703
"5315","3684","Subway Restaurant","Restaurant",13202,"04/13/2009","Inspection",0,2,0,5,2850,1007,FALSE,43.047731,-76.150703
"5316","3684","Subway Restaurant","Restaurant",13202,"04/15/2010","Inspection",0,3,0,2,2483,1374,FALSE,43.047731,-76.150703
"5317","3684","Subway Restaurant","Restaurant",13202,"02/08/2011","Inspection",1,4,0,3,2184,1673,FALSE,43.047731,-76.150703
"5318","3684","Subway Restaurant","Restaurant",13202,"01/30/2012","Inspection",1,8,1,4,1828,2029,FALSE,43.047731,-76.150703
